summons_number,issue_date,violation_code,violation_category,issuer_code,time_format,time_number,house_number,street_name,geo_address
7217546126,9/3/2013,40,2,356261,7:05,0.295138889,418,E 83rd St,"418 E 83rd St, New York, NY"
7217546114,9/3/2013,40,2,356261,6:56,0.288888889,1683,1st Ave,"1683 1st Ave, New York, NY"
7217546102,9/3/2013,40,2,356261,6:55,0.288194444,1683,1st Ave,"1683 1st Ave, New York, NY"
7217546096,9/3/2013,40,2,356261,6:52,0.286111111,1657,1st Ave,"1657 1st Ave, New York, NY"
7217546084,9/3/2013,10,2,356261,6:50,0.284722222,1663,1st Ave,"1663 1st Ave, New York, NY"
7217546072,9/3/2013,10,2,356261,6:50,0.284722222,1663,1st Ave,"1663 1st Ave, New York, NY"
7217546060,9/3/2013,40,2,356261,6:45,0.28125,1540,1st Ave,"1540 1st Ave, New York, NY"
7930733634,9/12/2013,16,2,353424,10:01,0.417361111,1,Rector St,"1 Rector St, New York, NY"
7930733622,9/12/2013,16,2,353424,9:58,0.415277778,1,Rector St,"1 Rector St, New York, NY"
7930733609,9/12/2013,16,2,353424,9:54,0.4125,1,Rector St,"1 Rector St, New York, NY"
7930733543,9/12/2013,14,2,353424,9:24,0.391666667,2,Rector St,"2 Rector St, New York, NY"
7930733646,9/12/2013,14,2,353424,10:17,0.428472222,29,Broadway,"29 Broadway, New York, NY"
7930733610,9/12/2013,16,2,353424,9:56,0.413888889,1,Rector St,"1 Rector St, New York, NY"
7930733592,9/12/2013,16,2,353424,9:53,0.411805556,1,Rector St,"1 Rector St, New York, NY"
7930733567,9/12/2013,10,2,353424,9:38,0.401388889,140,Broadway,"140 Broadway, New York, NY"
7930733555,9/12/2013,10,2,353424,9:36,0.4,140,Broadway,"140 Broadway, New York, NY"
7930733853,9/13/2013,21,1,353424,9:44,0.405555556,37,St Marks Pl,"37 St Marks Pl, New York, NY"
7930733804,9/13/2013,21,1,353424,9:25,0.392361111,314,E 11th St,"314 E 11th St, New York, NY"
7930733798,9/13/2013,38,5,353424,9:21,0.389583333,178,2nd Ave,"178 2nd Ave, New York, NY"
7930733750,9/13/2013,21,1,353424,9:08,0.380555556,213,E 12th St,"213 E 12th St, New York, NY"
7930733737,9/13/2013,38,5,353424,9:02,0.376388889,92,3rd Ave,"92 3rd Ave, New York, NY"
7930733725,9/13/2013,38,5,353424,9:00,0.375,97,3rd Ave,"97 3rd Ave, New York, NY"
7930733701,9/13/2013,14,2,353424,7:57,0.33125,416,E 13th St,"416 E 13th St, New York, NY"
7930733695,9/13/2013,84,5,353424,7:49,0.325694444,169,1st Ave,"169 1st Ave, New York, NY"
7930733683,9/13/2013,74,5,353424,7:25,0.309027778,150,E 7th St,"150 E 7th St, New York, NY"
7930733889,9/13/2013,20,2,353424,12:11,0.507638889,44,E 2nd St,"44 E 2nd St, New York, NY"
7930733877,9/13/2013,10,2,353424,11:48,0.491666667,175,1st Ave,"175 1st Ave, New York, NY"
7930733865,9/13/2013,14,2,353424,9:52,0.411111111,159,E 10th St,"159 E 10th St, New York, NY"
7930733841,9/13/2013,21,1,353424,9:41,0.403472222,56,St Marks Pl,"56 St Marks Pl, New York, NY"
7930733830,9/13/2013,21,1,353424,9:40,0.402777778,60,St Marks Pl,"60 St Marks Pl, New York, NY"
7930733828,9/13/2013,71,5,353424,9:34,0.398611111,412,E 9th St,"412 E 9th St, New York, NY"
7930733816,9/13/2013,21,1,353424,9:33,0.397916667,412,E 9th St,"412 E 9th St, New York, NY"
7930733774,9/13/2013,40,2,353424,9:13,0.384027778,232,E 12th St,"232 E 12th St, New York, NY"
7930733762,9/13/2013,21,1,353424,9:09,0.38125,220,E 12th St,"220 E 12th St, New York, NY"
7930733713,9/13/2013,21,1,353424,8:06,0.3375,195,Avenue A,"195 Avenue A, New York, NY"
7930733671,9/13/2013,20,2,353424,7:07,0.296527778,166,Norfolk St,"166 Norfolk St, New York, NY"
7930733993,9/16/2013,21,1,353424,9:08,0.380555556,39,Battery Pl,"39 Battery Pl, New York, NY"
7930733919,9/16/2013,20,2,353424,7:12,0.3,217,Henry St,"217 Henry St, New York, NY"
7930734171,9/16/2013,21,1,353424,11:41,0.486805556,416,Washington St,"416 Washington St, New York, NY"
7930734122,9/16/2013,53,3,353424,10:17,0.428472222,309,South End Ave,"309 South End Ave, New York, NY"
7930734055,9/16/2013,16,2,353424,10:04,0.419444444,311,South End Ave,"311 South End Ave, New York, NY"
7217546655,9/16/2013,21,1,356261,11:41,0.486805556,250,W 100th St,"250 W 100th St, New York, NY"
7217546620,9/16/2013,47,3,356261,11:09,0.464583333,30,W 60th St,"30 W 60th St, New York, NY"
7217546588,9/16/2013,21,1,356261,9:12,0.383333333,313,E 84th St,"313 E 84th St, New York, NY"
7217546540,9/16/2013,14,2,356261,8:33,0.35625,111,E 88th St,"111 E 88th St, New York, NY"
7217546503,9/16/2013,16,2,356261,7:42,0.320833333,1448,1st Ave,"1448 1st Ave, New York, NY"
7217546497,9/16/2013,18,2,356261,7:34,0.315277778,1484,2nd Ave,"1484 2nd Ave, New York, NY"
7217546461,9/16/2013,14,2,356261,7:07,0.296527778,333,E 80th St,"333 E 80th St, New York, NY"
7217546450,9/16/2013,14,2,356261,7:06,0.295833333,333,E 80th St,"333 E 80th St, New York, NY"
7217546448,9/16/2013,40,2,356261,6:15,0.260416667,209,E 81st St,"209 E 81st St, New York, NY"
7930734262,9/16/2013,19,2,353424,13:13,0.550694444,312,Bowery,"312 Bowery, New York, NY"
7930734250,9/16/2013,19,2,353424,13:11,0.549305556,312,Bowery,"312 Bowery, New York, NY"
7930734249,9/16/2013,16,2,353424,12:36,0.525,43,Clarkson St,"43 Clarkson St, New York, NY"
7930734213,9/16/2013,16,2,353424,12:21,0.514583333,78,Laight St,"78 Laight St, New York, NY"
7930734201,9/16/2013,16,2,353424,12:20,0.513888889,78,Laight St,"78 Laight St, New York, NY"
7930734160,9/16/2013,53,3,353424,11:24,0.475,250,South End Ave,"250 South End Ave, New York, NY"
7930734146,9/16/2013,16,2,353424,10:45,0.447916667,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734134,9/16/2013,14,2,353424,10:40,0.444444444,377,Rector Pl,"377 Rector Pl, New York, NY"
7930734110,9/16/2013,16,2,353424,10:13,0.425694444,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734109,9/16/2013,16,2,353424,10:12,0.425,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734092,9/16/2013,16,2,353424,10:11,0.424305556,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734080,9/16/2013,16,2,353424,10:08,0.422222222,309,South End Ave,"309 South End Ave, New York, NY"
7930734079,9/16/2013,16,2,353424,10:06,0.420833333,309,South End Ave,"309 South End Ave, New York, NY"
7930734067,9/16/2013,16,2,353424,10:06,0.420833333,311,South End Ave,"311 South End Ave, New York, NY"
7930734031,9/16/2013,14,2,353424,9:23,0.390972222,377,Rector Pl,"377 Rector Pl, New York, NY"
7930734006,9/16/2013,21,1,353424,9:11,0.382638889,39,Battery Pl,"39 Battery Pl, New York, NY"
7930733981,9/16/2013,16,2,353424,8:55,0.371527778,44,Trinity Pl,"44 Trinity Pl, New York, NY"
7930733970,9/16/2013,16,2,353424,8:53,0.370138889,42,Trinity Pl,"42 Trinity Pl, New York, NY"
7930733944,9/16/2013,14,2,353424,7:39,0.31875,32,Broadway,"32 Broadway, New York, NY"
7930733932,9/16/2013,14,2,353424,7:31,0.313194444,125,Maiden Ln,"125 Maiden Ln, New York, NY"
7930733920,9/16/2013,14,2,353424,7:30,0.3125,125,Maiden Ln,"125 Maiden Ln, New York, NY"
7930733907,9/16/2013,20,2,353424,7:09,0.297916667,134,Henry St,"134 Henry St, New York, NY"
7217546631,9/16/2013,19,2,356261,11:27,0.477083333,2568,Broadway,"2568 Broadway, New York, NY"
7217546618,9/16/2013,84,5,356261,9:38,0.401388889,1463,3rd Ave,"1463 3rd Ave, New York, NY"
7217546606,9/16/2013,19,2,356261,9:37,0.400694444,1463,3rd Ave,"1463 3rd Ave, New York, NY"
7217546576,9/16/2013,21,1,356261,9:08,0.380555556,219,E 84th St,"219 E 84th St, New York, NY"
7217546564,9/16/2013,21,1,356261,9:06,0.379166667,217,E 84th St,"217 E 84th St, New York, NY"
7217546552,9/16/2013,14,2,356261,8:34,0.356944444,111,E 88th St,"111 E 88th St, New York, NY"
7217546539,9/16/2013,14,2,356261,8:31,0.354861111,107-109,E 88th St,"107-109 E 88th St, New York, NY"
7217546527,9/16/2013,21,1,356261,8:07,0.338194444,1542,2nd Ave,"1542 2nd Ave, New York, NY"
7217546515,9/16/2013,21,1,356261,8:06,0.3375,1556,2nd Ave,"1556 2nd Ave, New York, NY"
7217546485,9/16/2013,16,2,356261,7:13,0.300694444,1574,1st Ave,"1574 1st Ave, New York, NY"
7217546473,9/16/2013,82,5,356261,7:12,0.3,1574,1st Ave,"1574 1st Ave, New York, NY"
7217546436,9/16/2013,40,2,356261,6:08,0.255555556,421,E 82nd St,"421 E 82nd St, New York, NY"
7217546424,9/16/2013,40,2,356261,5:58,0.248611111,217-219,E 82nd St,"217-219 E 82nd St, New York, NY"
7930734572,9/17/2013,21,1,353424,11:13,0.467361111,206,Thompson St,"206 Thompson St, New York, NY"
7930734547,9/17/2013,21,1,353424,11:09,0.464583333,170-172,Thompson St,"170-172 Thompson St, New York, NY"
7930734500,9/17/2013,16,2,353424,10:35,0.440972222,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734389,9/17/2013,21,1,353424,9:07,0.379861111,70,Battery Pl,"70 Battery Pl, New York, NY"
7930734328,9/17/2013,20,2,353424,8:15,0.34375,480,W Broadway,"480 W Broadway, New York, NY"
7930734316,9/17/2013,20,2,353424,8:10,0.340277778,61,Sullivan St,"61 Sullivan St, New York, NY"
7217547052,9/17/2013,20,2,356261,11:58,0.498611111,1767,Park Ave,"1767 Park Ave, New York, NY"
7217547039,9/17/2013,84,5,356261,11:16,0.469444444,2322,Broadway,"2322 Broadway, New York, NY"
7217546989,9/17/2013,20,2,356261,10:00,0.416666667,1767,Park Ave,"1767 Park Ave, New York, NY"
7217546953,9/17/2013,21,1,356261,9:36,0.4,414,E 83rd St,"414 E 83rd St, New York, NY"
7217546941,9/17/2013,21,1,356261,9:31,0.396527778,516,E 83rd St,"516 E 83rd St, New York, NY"
7217546930,9/17/2013,21,1,356261,9:28,0.394444444,542,E 82nd St,"542 E 82nd St, New York, NY"
7217546916,9/17/2013,21,1,356261,9:23,0.390972222,424,E 82nd St,"424 E 82nd St, New York, NY"
7217546904,9/17/2013,21,1,356261,9:19,0.388194444,504,E 81st St,"504 E 81st St, New York, NY"
7217546862,9/17/2013,18,2,356261,8:55,0.371527778,1585,2nd Ave,"1585 2nd Ave, New York, NY"
7217546849,9/17/2013,14,2,356261,8:43,0.363194444,1968,2nd Ave,"1968 2nd Ave, New York, NY"
7217546825,9/17/2013,14,2,356261,8:07,0.338194444,116,E 97th St,"116 E 97th St, New York, NY"
7217546801,9/17/2013,21,1,356261,7:47,0.324305556,1661,York Ave,"1661 York Ave, New York, NY"
7217546795,9/17/2013,21,1,356261,7:43,0.321527778,1612,York Ave,"1612 York Ave, New York, NY"
7217546783,9/17/2013,21,1,356261,7:41,0.320138889,1590,York Ave,"1590 York Ave, New York, NY"
7217546760,9/17/2013,84,5,356261,7:28,0.311111111,1440,York Ave,"1440 York Ave, New York, NY"
7217546758,9/17/2013,19,2,356261,7:27,0.310416667,1440,York Ave,"1440 York Ave, New York, NY"
7217546746,9/17/2013,14,2,356261,7:09,0.297916667,345,E 80th St,"345 E 80th St, New York, NY"
7217546722,9/17/2013,40,2,356261,6:54,0.2875,515,E 82nd St,"515 E 82nd St, New York, NY"
7217546710,9/17/2013,40,2,356261,6:36,0.275,327,E 84th St,"327 E 84th St, New York, NY"
7217546709,9/17/2013,14,2,356261,6:34,0.273611111,300,E 84th St,"300 E 84th St, New York, NY"
7217546692,9/17/2013,13,2,356261,6:21,0.264583333,130,E 86th St,"130 E 86th St, New York, NY"
7217546679,9/17/2013,10,2,356261,5:53,0.245138889,1502,1st Ave,"1502 1st Ave, New York, NY"
7217546667,9/17/2013,14,2,356261,5:49,0.242361111,1306,1st Ave,"1306 1st Ave, New York, NY"
7930734304,9/17/2013,16,2,353424,7:55,0.329861111,46,Trinity Pl,"46 Trinity Pl, New York, NY"
7930734596,9/17/2013,21,1,353424,11:16,0.469444444,210,Thompson St,"210 Thompson St, New York, NY"
7930734584,9/17/2013,21,1,353424,11:14,0.468055556,210,Thompson St,"210 Thompson St, New York, NY"
7930734560,9/17/2013,21,1,353424,11:11,0.465972222,184,Thompson St,"184 Thompson St, New York, NY"
7930734559,9/17/2013,21,1,353424,11:10,0.465277778,170-172,Thompson St,"170-172 Thompson St, New York, NY"
7930734535,9/17/2013,21,1,353424,11:07,0.463194444,164,Thompson St,"164 Thompson St, New York, NY"
7930734493,9/17/2013,53,3,353424,10:32,0.438888889,325,South End Ave,"325 South End Ave, New York, NY"
7930734481,9/17/2013,84,5,353424,10:31,0.438194444,311,South End Ave,"311 South End Ave, New York, NY"
7930734470,9/17/2013,53,3,353424,10:30,0.4375,311,South End Ave,"311 South End Ave, New York, NY"
7930734468,9/17/2013,16,2,353424,10:26,0.434722222,309,South End Ave,"309 South End Ave, New York, NY"
7930734456,9/17/2013,16,2,353424,10:25,0.434027778,311,South End Ave,"311 South End Ave, New York, NY"
7930734444,9/17/2013,16,2,353424,10:23,0.432638889,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734432,9/17/2013,16,2,353424,10:22,0.431944444,331-337,South End Ave,"331-337 South End Ave, New York, NY"
7930734420,9/17/2013,53,3,353424,9:54,0.4125,311,South End Ave,"311 South End Ave, New York, NY"
7930734377,9/17/2013,16,2,353424,8:41,0.361805556,110,Greenwich St,"110 Greenwich St, New York, NY"
7930734365,9/17/2013,16,2,353424,8:40,0.361111111,109,Greenwich St,"109 Greenwich St, New York, NY"
7930734353,9/17/2013,16,2,353424,8:39,0.360416667,98,Greenwich St,"98 Greenwich St, New York, NY"
7930734341,9/17/2013,16,2,353424,8:37,0.359027778,42,Trinity Pl,"42 Trinity Pl, New York, NY"
7930734330,9/17/2013,16,2,353424,8:33,0.35625,67,Greenwich St,"67 Greenwich St, New York, NY"
7217547027,9/17/2013,38,5,356261,11:13,0.467361111,2412,Broadway,"2412 Broadway, New York, NY"
7217547015,9/17/2013,46,3,356261,10:30,0.4375,247,W 87th St,"247 W 87th St, New York, NY"
7217547003,9/17/2013,14,2,356261,10:14,0.426388889,301,Frederick Douglass B,"301 Frederick Douglass B, New York, NY"
7217546977,9/17/2013,20,2,356261,9:59,0.415972222,1767,Park Ave,"1767 Park Ave, New York, NY"
7217546965,9/17/2013,20,2,356261,9:57,0.414583333,1727,Park Ave,"1727 Park Ave, New York, NY"
7217546928,9/17/2013,21,1,356261,9:26,0.393055556,514,E 82nd St,"514 E 82nd St, New York, NY"
7217546898,9/17/2013,21,1,356261,9:09,0.38125,437,E 80th St,"437 E 80th St, New York, NY"
7217546886,9/17/2013,21,1,356261,9:06,0.379166667,402,E 80th St,"402 E 80th St, New York, NY"
7217546874,9/17/2013,18,2,356261,8:56,0.372222222,1595,2nd Ave,"1595 2nd Ave, New York, NY"
7217546850,9/17/2013,14,2,356261,8:51,0.36875,1691,2nd Ave,"1691 2nd Ave, New York, NY"
7217546837,9/17/2013,14,2,356261,8:42,0.3625,1968,2nd Ave,"1968 2nd Ave, New York, NY"
7217546813,9/17/2013,14,2,356261,7:52,0.327777778,333,E 91st St,"333 E 91st St, New York, NY"
7217546771,9/17/2013,21,1,356261,7:38,0.318055556,1520,York Ave,"1520 York Ave, New York, NY"
7217546734,9/17/2013,14,2,356261,7:06,0.295833333,301,E 80th St,"301 E 80th St, New York, NY"
7930734900,9/18/2013,19,2,353424,11:35,0.482638889,367,Grand St,"367 Grand St, New York, NY"
7930734894,9/18/2013,37,4,353424,11:32,0.480555556,403,Grand St,"403 Grand St, New York, NY"
7930734870,9/18/2013,48,3,353424,11:28,0.477777778,399,Grand St,"399 Grand St, New York, NY"
7930734766,9/18/2013,38,5,353424,9:32,0.397222222,213,6th Ave,"213 6th Ave, New York, NY"
7930734699,9/18/2013,20,2,353424,9:07,0.379861111,30,Charlton St,"30 Charlton St, New York, NY"
7930734675,9/18/2013,20,2,353424,9:05,0.378472222,30,Charlton St,"30 Charlton St, New York, NY"
7930734626,9/18/2013,14,2,353424,8:05,0.336805556,29,Kenmare St,"29 Kenmare St, New York, NY"
7217547271,9/18/2013,53,3,356261,12:00,0.5,545,E 116th St,"545 E 116th St, New York, NY"
7217547260,9/18/2013,20,2,356261,11:26,0.476388889,517,E 118th St,"517 E 118th St, New York, NY"
7217547179,9/18/2013,18,2,356261,9:47,0.407638889,2076,1st Ave,"2076 1st Ave, New York, NY"
7217547143,9/18/2013,71,5,356261,9:09,0.38125,300,E 113th St,"300 E 113th St, New York, NY"
7217547131,9/18/2013,20,2,356261,9:08,0.380555556,300,E 113th St,"300 E 113th St, New York, NY"
7217547076,9/18/2013,40,2,356261,6:34,0.273611111,501,E 118th St,"501 E 118th St, New York, NY"
7930734857,9/18/2013,40,2,353424,11:20,0.472222222,570,Grand St,"570 Grand St, New York, NY"
7930734845,9/18/2013,40,2,353424,11:12,0.466666667,287,E 4th St,"287 E 4th St, New York, NY"
7930734833,9/18/2013,40,2,353424,11:03,0.460416667,207,E 4th St,"207 E 4th St, New York, NY"
7930734821,9/18/2013,48,3,353424,10:31,0.438194444,201,Lafayette St,"201 Lafayette St, New York, NY"
7930734810,9/18/2013,69,5,353424,10:19,0.429861111,65,Bleecker St,"65 Bleecker St, New York, NY"
7930734780,9/18/2013,20,2,353424,9:55,0.413194444,40,Charlton St,"40 Charlton St, New York, NY"
7930734778,9/18/2013,16,2,353424,9:42,0.404166667,603,Washington St,"603 Washington St, New York, NY"
7930734754,9/18/2013,17,2,353424,9:26,0.393055556,68,King St,"68 King St, New York, NY"
7930734742,9/18/2013,16,2,353424,9:23,0.390972222,376,Hudson St,"376 Hudson St, New York, NY"
7930734705,9/18/2013,20,2,353424,9:08,0.380555556,44,Charlton St,"44 Charlton St, New York, NY"
7930734687,9/18/2013,20,2,353424,9:06,0.379166667,30,Charlton St,"30 Charlton St, New York, NY"
7930734663,9/18/2013,20,2,353424,8:31,0.354861111,44,Charlton St,"44 Charlton St, New York, NY"
7930734651,9/18/2013,20,2,353424,8:28,0.352777778,40,Charlton St,"40 Charlton St, New York, NY"
7930734640,9/18/2013,20,2,353424,8:18,0.345833333,123,Prince St,"123 Prince St, New York, NY"
7930734638,9/18/2013,14,2,353424,8:09,0.339583333,85,Kenmare St,"85 Kenmare St, New York, NY"
7930734614,9/18/2013,20,2,353424,7:31,0.313194444,280,Henry St,"280 Henry St, New York, NY"
7930734882,9/18/2013,37,4,353424,11:30,0.479166667,403,Grand St,"403 Grand St, New York, NY"
7217547258,9/18/2013,71,5,356261,10:37,0.442361111,501,E 87th St,"501 E 87th St, New York, NY"
7217547222,9/18/2013,40,2,356261,10:25,0.434027778,307,E 90th St,"307 E 90th St, New York, NY"
7217547210,9/18/2013,14,2,356261,10:18,0.429166667,1980,2nd Ave,"1980 2nd Ave, New York, NY"
7217547180,9/18/2013,18,2,356261,9:50,0.409722222,2135,1st Ave,"2135 1st Ave, New York, NY"
7217547167,9/18/2013,14,2,356261,9:25,0.392361111,225-235,E 96th St,"225-235 E 96th St, New York, NY"
7217547155,9/18/2013,38,5,356261,9:20,0.388888889,1830,1st Ave,"1830 1st Ave, New York, NY"
7217547120,9/18/2013,20,2,356261,8:53,0.370138889,379,Pleasant Ave,"379 Pleasant Ave, New York, NY"
7217547118,9/18/2013,40,2,356261,8:50,0.368055556,401,E 118th St,"401 E 118th St, New York, NY"
7217547106,9/18/2013,46,3,356261,8:25,0.350694444,2027,1st Ave,"2027 1st Ave, New York, NY"
