0.725694444,40.72077861,-73.99345467
0.639583333,40.72183905,-73.99232246
0.638194444,40.72164719,-73.99240959
0.633333333,40.72247647,-73.99279332
0.614583333,40.72369118,-73.99350527
0.609722222,40.72185283,-73.99422225
0.604861111,40.72123342,-73.99327792
0.602777778,40.72131693,-73.99405382
0.535416667,40.72005779,-73.9882628
0.534722222,40.72005779,-73.9882628
0.729861111,40.72151096,-73.99573373
0.720833333,40.72217181,-73.99235229
0.696527778,40.7206385,-73.99059299
0.688888889,40.7206385,-73.99059299
0.680555556,40.724324,-73.996124
0.677777778,40.72050001,-73.99066369
0.640277778,40.72200826,-73.99229003
0.636805556,40.72130482,-73.99274368
0.620833333,40.72270166,-73.99159912
0.611111111,40.72206447,-73.99414711
0.603472222,40.72123342,-73.99327792
0.578472222,40.72401433,-73.99336396
0.565277778,40.72113431,-73.99362025
0.555555556,40.72054672,-73.99050029
0.675,40.72109913,-73.99688882
0.674305556,40.72109913,-73.99688882
0.672916667,40.72109913,-73.99688882
0.606944444,40.7240059,-73.99421975
0.566666667,40.72149195,-73.99092258
0.565972222,40.72149195,-73.99092258
0.558333333,40.72464928,-73.99281183
0.556944444,40.72464928,-73.99281183
0.547222222,40.72460181,-73.9931466
0.545833333,40.72486603,-73.99382267
0.525,40.72470099,-73.99638571
0.509722222,40.72403071,-73.99694371
0.504166667,40.72149561,-73.99635107
0.484722222,40.7249855,-73.99377117
0.477777778,40.72472291,-73.99280367
0.475694444,40.72464928,-73.99281183
0.472916667,40.7240086,-73.99249558
0.465277778,40.72235109,-73.99284639
0.463194444,40.72167654,-73.99288296
0.445138889,40.71960523,-73.98972372
0.720138889,40.71971338,-73.99462599
0.611111111,40.72447097,-73.99504909
0.602777778,40.72373093,-73.99315338
0.560416667,40.72472291,-73.99280367
0.552777778,40.72505164,-73.99298652
0.55,40.72505164,-73.99298652
0.536111111,40.72452604,-73.99494776
0.479861111,40.72516849,-73.9925487
0.467361111,40.72247647,-73.99279332
0.461111111,40.72174376,-73.99236729
0.777777778,40.71800853,-73.99176892
0.764583333,40.72346362,-73.9932636
0.741666667,40.72379635,-73.99430132
0.620138889,40.72458516,-73.99880512
0.597222222,40.72185981,-73.99663941
0.589583333,40.72063738,-73.99895747
0.564583333,40.72194141,-73.99198463
0.715277778,40.72225278,-73.99748409
0.6875,40.7235587,-73.99961207
0.681944444,40.72203631,-73.99772032
0.645833333,40.72434578,-73.99849265
0.640277778,40.7222284,-73.99936535
0.6375,40.72145321,-73.99912174
0.633333333,40.72199475,-73.99780523
0.618055556,40.72370368,-73.99953707
0.615972222,40.6038066,-74.09572759
0.611111111,40.72185347,-73.99977029
0.601388889,40.724324,-73.996124
0.591666667,40.64006513,-74.09397682
0.563194444,40.72228547,-73.99210883
0.769444444,40.71935872,-73.99225974
0.731944444,40.71329403,-74.00845937
0.595833333,40.71134729,-74.00734792
0.561111111,40.72151096,-73.99573373
0.542361111,40.7212584,-73.99258768
0.776388889,40.71752763,-73.9923876
0.765972222,40.71836547,-73.99253656
0.720138889,40.708716,-74.00530245
0.626388889,40.55793009,-74.17758612
0.625694444,40.55793009,-74.17758612
0.594444444,40.71134729,-74.00734792
0.565972222,40.72079296,-73.99644508
0.563194444,40.72187046,-73.99639693
0.559027778,40.7210831,-73.99469632
0.556944444,40.72164303,-73.99429809
0.553472222,40.72072972,-73.99427324
0.55,40.72123342,-73.99327792
0.540277778,40.72132141,-73.99230065
0.940277778,40.72472291,-73.99280367
0.907638889,40.71125284,-73.96166923
0.903472222,40.68760968,-73.91771012
0.897916667,40.7306082,-74.00230595
0.892361111,40.73061595,-74.00091066
0.852777778,40.73276627,-73.99090504
0.7125,40.72507542,-73.99268546
0.711111111,40.72489063,-73.99223686
0.638888889,40.72563969,-73.98948759
0.605555556,40.7254409,-73.9903772
0.604166667,40.72535903,-73.98973625
0.59375,40.72664032,-73.9910884
0.586805556,40.73138174,-73.99989701
0.581944444,40.72527867,-73.98710936
0.545833333,40.724324,-73.996124
0.597916667,40.72628242,-73.98942093
0.570138889,40.57528672,-74.1199364
0.909722222,40.73263905,-74.00182595
0.909027778,40.73254024,-74.00164476
0.905555556,40.73179108,-74.00138581
0.900694444,40.68835021,-73.91768342
0.896527778,40.73064137,-74.00219777
0.894444444,40.67179803,-73.98040467
0.88125,40.73276627,-73.99090504
0.877777778,40.73343137,-73.99072179
0.860416667,40.73257456,-73.99116089
0.856944444,40.69895664,-73.93929234
0.854861111,40.73343137,-73.99072179
0.850694444,40.69993099,-73.9400679
0.785416667,40.72023356,-73.99343898
0.763888889,40.724324,-73.996124
0.726388889,40.72545743,-73.99575292
0.723611111,40.72637722,-73.99501875
0.699305556,40.72628526,-73.99318675
0.641666667,40.72462325,-73.99093572
0.631944444,40.72673572,-73.99206529
0.628472222,40.72462213,-73.99328352
0.627083333,40.72499024,-73.99301273
0.613888889,40.72487798,-73.99202178
0.764583333,40.72680145,-73.99203077
0.741666667,40.72123342,-73.99327792
0.738888889,40.72087046,-73.99387037
0.725,40.72389265,-73.9934107
0.676388889,40.72673572,-73.99206529
0.675694444,40.72680145,-73.99203077
0.672222222,40.72604858,-73.99226736
0.664583333,40.62893069,-74.11884474
0.654166667,40.72056701,-73.99561646
0.601388889,40.72289816,-73.99527141
0.575,40.63836296,-74.09431083
0.56875,40.72099906,-73.9946154
0.543055556,40.72228867,-73.99422606
0.534722222,40.72151395,-73.99347224
0.559027778,40.72505164,-73.99298652
0.557638889,40.72499024,-73.99301273
0.552777778,40.72353362,-73.99441015
0.55,40.72331358,-73.99562895
0.540972222,40.72177224,-73.99424821
0.529861111,40.72110217,-73.99136669
0.736111111,40.72108464,-73.99453395
0.728472222,40.72321106,-73.99421754
0.709722222,40.72583813,-73.99371318
0.709027778,40.72560744,-73.99395005
0.705555556,40.63785872,-74.09351639
0.661805556,40.72157756,-73.99431985
0.622222222,40.7243269,-73.99496505
0.605555556,40.7228429,-73.99620819
0.572916667,40.54681643,-74.21966957
0.566666667,40.72157756,-73.99431985
0.738194444,40.72353128,-73.99798455
0.713888889,40.71958208,-73.99478404
0.711805556,40.71916026,-73.99487886
0.690972222,40.71820065,-73.9946372
0.668055556,40.72331358,-73.99562895
0.665277778,40.68818745,-73.9637944
0.604166667,40.72123342,-73.99327792
0.602083333,40.72123342,-73.99327792
0.582638889,40.72056701,-73.99561646
0.575,40.72063133,-73.99431741
0.564583333,40.724324,-73.996124
0.55625,40.72174376,-73.99236729
0.552083333,40.72149195,-73.99092258
0.540972222,40.72105835,-73.98986715
0.765277778,40.72213205,-73.99376868
0.739583333,40.72353128,-73.99798455
0.727083333,40.72121372,-73.99513434
0.684722222,40.71941951,-73.99605894
0.672222222,40.72151096,-73.99573373
0.619444444,40.72025541,-73.99501436
0.608333333,40.72247647,-73.99279332
0.599305556,40.72089039,-73.99421138
0.58125,40.72056701,-73.99561646
0.559027778,40.72233455,-73.99202018
0.557638889,40.72174376,-73.99236729
0.533333333,40.72227725,-73.9878481
0.745138889,40.7252074,-73.99420832
0.693055556,40.69414107,-73.92182837
0.688888889,40.72539475,-73.99557004
0.645138889,40.72560315,-73.99562963
0.643055556,40.69425063,-73.9217204
0.636805556,40.72492107,-73.99241736
0.623611111,40.72524474,-73.98770947
0.619444444,40.57445611,-74.12141854
0.614583333,40.67990935,-73.9963701
0.565972222,40.72628526,-73.99318675
0.557638889,40.7249855,-73.99377117
0.552083333,40.72487798,-73.99202178
0.543055556,40.72359285,-73.98896881
0.55,40.72464928,-73.99281183
0.547916667,40.72478637,-73.99277018
0.779861111,40.724324,-73.996124
0.741666667,40.72499024,-73.99301273
0.738888889,40.72478637,-73.99277018
0.627777778,40.72654143,-73.98974748
0.615972222,40.68004629,-73.99671354
0.608333333,40.72916575,-73.98427807
0.567361111,40.72628526,-73.99318675
0.538888889,40.72284319,-73.98929237
0.920833333,40.72725975,-73.99243566
0.892361111,40.73013051,-73.99179661
0.852083333,40.7340511,-73.99166609
0.847222222,40.7321463,-73.99167211
0.835416667,40.72876831,-74.000586
0.717361111,40.66643573,-73.98492339
0.711111111,40.67598495,-73.97410063
0.64375,40.66540732,-73.98577355
0.628472222,40.73470239,-73.99317083
0.624305556,40.60404344,-73.82180437
0.621527778,40.73620728,-73.9968816
0.596527778,40.60400003,-73.82125121
0.577083333,40.73261893,-73.99785887
0.548611111,40.72487798,-73.99202178
0.545138889,40.72464928,-73.99281183
0.897222222,40.72781588,-73.99428987
0.854861111,40.724324,-73.996124
0.847916667,40.69993099,-73.9400679
0.758333333,40.73251474,-73.98607421
0.740972222,40.73698742,-73.99523111
0.738888889,40.73688115,-73.99646892
0.734722222,40.7363696,-73.99767017
0.670833333,40.66599698,-73.98599434
0.640277778,40.60336728,-73.8220139
0.629861111,40.73488348,-73.99368531
0.627083333,40.73577089,-73.99601516
0.626388889,40.60400003,-73.82125121
0.623611111,40.60375311,-73.82191905
0.616666667,40.7371905,-73.99790759
0.583333333,40.73390335,-73.99923984
0.557638889,40.72731694,-73.99424621
0.785416667,40.71879672,-73.99153579
0.744444444,40.71655974,-73.99075793
0.723611111,40.71495012,-73.99300631
0.698611111,40.71460689,-73.99060925
0.69375,40.71530112,-73.99053113
0.684027778,40.71599869,-73.9898549
0.670138889,40.71647657,-73.9909744
0.664583333,40.7160846,-73.99012538
0.661111111,40.71530112,-73.99053113
0.620833333,40.71552447,-73.99003698
0.573611111,40.71957923,-73.9892223
0.570833333,40.72053648,-73.98873208
0.563194444,40.59803333,-74.16684955
0.555555556,40.71912669,-73.98490757
0.772222222,40.71602033,-73.99015663
0.770833333,40.71640833,-73.99049678
0.74375,40.71647657,-73.9909744
0.741666667,40.71638233,-73.99102288
0.677083333,40.71420282,-73.99048408
0.566666667,40.7209453,-73.98737197
0.554166667,40.724324,-73.996124
0.552083333,40.71817226,-73.98585307
0.572222222,40.72452158,-73.99164166
0.55625,40.72557514,-73.98818583
0.547916667,40.724324,-73.996124
0.922916667,40.72903231,-74.00111894
0.905555556,40.72890747,-74.00105976
0.901388889,40.72903231,-74.00111894
0.861805556,40.73257456,-73.99116089
0.859722222,40.73281087,-73.99110951
0.858333333,40.69908675,-73.93949775
0.836805556,40.72915665,-74.00058196
0.834722222,40.72887519,-74.00099457
0.772916667,40.67783204,-73.9969997
0.76875,40.73620728,-73.9968816
0.676388889,40.66599698,-73.98599434
0.64375,40.73781938,-73.99937487
0.58125,40.72499024,-73.99301273
0.888194444,40.72912388,-73.99284906
0.8875,40.72912388,-73.99284906
0.884722222,40.72998406,-73.99281821
0.865972222,40.724324,-73.996124
0.863194444,40.69916651,-73.93971246
0.854861111,40.73443266,-73.99226197
0.853472222,40.73436749,-73.99210656
0.761111111,40.73627461,-73.99532537
0.759027778,40.60326172,-73.8206898
0.728472222,40.66540732,-73.98577355
0.697222222,40.65004152,-73.97352925
0.678472222,40.73693849,-73.998571
0.6375,40.73557171,-74.00018043
0.636111111,40.724324,-73.996124
0.626388889,40.67085263,-73.98125692
0.595138889,40.63513622,-73.74192544
0.593055556,40.72750962,-73.9945971
0.575694444,40.72472291,-73.99280367
0.572916667,40.72487798,-73.99202178
0.566666667,40.72462325,-73.99093572
0.563888889,40.72566916,-73.98938976
0.5625,40.72566916,-73.98938976
0.558333333,40.72572898,-73.98891111
0.697916667,40.72247647,-73.99279332
0.695138889,40.724324,-73.996124
0.671527778,40.72109913,-73.99688882
0.671527778,40.72109913,-73.99688882
0.611805556,40.7225183,-73.98831874
0.609722222,40.72256998,-73.98846303
0.607638889,40.72235097,-73.98778731
0.547916667,40.72149195,-73.99092258
0.48125,40.7234195,-73.99328109
0.477083333,40.72411459,-73.99281658
0.446527778,40.72247647,-73.99279332
0.445833333,40.72247647,-73.99279332
0.440277778,40.72149195,-73.99092258
0.436805556,40.72020498,-73.98811721
0.436111111,40.72020498,-73.98811721
0.669444444,40.72149561,-73.99635107
0.618055556,40.72411459,-73.99281658
0.554861111,40.72254081,-73.98840079
0.55,40.72149195,-73.99092258
0.542361111,40.72411459,-73.99281658
0.535416667,40.72554504,-73.99613037
0.522916667,40.72553454,-73.99771223
0.502083333,40.72200826,-73.99229003
0.5,40.72174376,-73.99236729
0.488194444,40.72235109,-73.99284639
0.475,40.7249855,-73.99377117
0.459027778,40.72492107,-73.99241736
0.7875,40.72123342,-73.99327792
0.73125,40.72672423,-73.99111361
0.702777778,40.72931336,-73.99834787
0.699305556,40.72950014,-73.99588061
0.688194444,40.73075789,-73.9945939
0.679166667,40.72877163,-73.99343447
0.604166667,40.7267185,-73.99671968
0.601388889,40.724324,-73.996124
0.584722222,40.72678723,-73.99666205
0.582638889,40.72685595,-73.99660441
0.574305556,40.7261371,-73.99559464
0.566666667,40.72464928,-73.99281183
0.563194444,40.72472291,-73.99280367
0.560416667,40.57486255,-74.11922418
0.741666667,40.63314189,-74.13157535
0.738888889,40.72827514,-73.99540394
0.685416667,40.72065502,-73.9603178
0.672222222,40.72774792,-73.99227314
0.628472222,40.72539475,-73.99557004
0.605555556,40.72664977,-73.99677732
0.602777778,40.72616868,-73.99718077
0.557638889,40.57443962,-74.12075474
0.531944444,40.724324,-73.996124
0.527777778,40.7212004,-73.98979401
0.686805556,40.73608067,-73.99657775
0.661111111,40.73640345,-73.99609549
0.65625,40.7368054,-73.99743523
0.616666667,40.66571688,-73.98549491
0.613888889,40.73663297,-73.99589092
0.60625,40.724324,-73.996124
0.563194444,40.72591162,-73.99234066
0.558333333,40.72492107,-73.99241736
0.554166667,40.72547868,-73.9943922
0.550694444,40.62231146,-74.14629864
0.757638889,40.73627461,-73.99532537
0.745138889,40.73659124,-73.9961654
0.741666667,40.73616402,-73.99475609
0.740277778,40.724324,-73.996124
0.690972222,40.66555101,-73.98639282
0.684027778,40.73679924,-73.99824898
0.619444444,40.66606326,-73.9859417
0.603472222,40.73450995,-73.99216641
0.597222222,40.73378563,-73.99071816
0.575694444,40.68888931,-73.9578471
0.565277778,40.72591493,-73.99186811
0.547222222,40.72486603,-73.99382267
0.5375,40.57499961,-74.12020912
0.527777778,40.72089499,-73.98822288
0.922916667,40.6522306,-73.97783426
0.86875,40.72968759,-73.99899189
0.854861111,40.72877364,-73.99979506
0.852777778,40.72811159,-73.99962294
0.850694444,40.72848518,-73.99920038
0.845833333,40.72868234,-73.99961046
0.842361111,40.69633364,-73.91968211
0.840972222,40.69633364,-73.91968211
0.836805556,40.72916388,-74.00068027
0.836111111,40.72870455,-74.00071337
0.834722222,40.72878478,-74.00088506
0.78125,40.72221688,-73.9883995
0.749305556,40.724324,-73.996124
0.747916667,40.724324,-73.996124
0.738194444,40.72062597,-73.98920658
0.701388889,40.71909349,-73.98432171
0.645138889,40.71984973,-73.98696053
0.6375,40.71871736,-73.98594392
0.634722222,40.71882493,-73.98725068
0.572222222,40.71823515,-73.98581741
0.538888889,40.71912669,-73.98490757
0.533333333,40.71803291,-73.98526174
0.529166667,40.71882493,-73.98725068
0.921527778,40.6522306,-73.97783426
0.903472222,40.72961422,-73.99884049
0.9,40.72848518,-73.99920038
0.866666667,40.72965114,-73.99891514
0.864583333,40.72961422,-73.99884049
0.852083333,40.72848518,-73.99920038
0.84375,40.69633364,-73.91968211
0.840277778,40.69639118,-73.91962993
0.833333333,40.72903231,-74.00111894
0.782638889,40.72231276,-73.9883508
0.734027778,40.71996701,-73.98954206
0.731944444,40.7198406,-73.98960629
0.704166667,40.7183561,-73.98573966
0.629166667,40.71951276,-73.98723063
0.626388889,40.724324,-73.996124
0.620138889,40.72204877,-73.98762569
0.596527778,40.724324,-73.996124
0.594444444,40.72787474,-74.00202633
0.588194444,40.72012257,-73.98819275
0.575694444,40.71817781,-73.98681937
0.573611111,40.7183933,-73.98610862
0.570833333,40.71848772,-73.98567355
0.559027778,40.72104041,-73.98702152
0.554861111,40.7203109,-73.98798018
0.678472222,40.66707699,-73.98437603
0.640277778,40.66932596,-73.98188378
0.603472222,40.73279015,-73.99699077
0.559027778,40.72693411,-73.99201291
0.541666667,40.72452158,-73.99164166
0.540277778,40.72452158,-73.99164166
0.538194444,40.72462325,-73.99093572
0.5375,40.72462325,-73.99093572
0.535416667,40.72462325,-73.99093572
0.759027778,40.73627461,-73.99532537
0.736111111,40.60326172,-73.8206898
0.695833333,40.68128912,-73.97747785
0.683333333,40.66872963,-73.98067831
0.680555556,40.73582701,-73.9978434
0.772222222,40.73436749,-73.99210656
0.761805556,40.60326172,-73.8206898
0.740972222,40.73683449,-73.99535636
0.729861111,40.66599698,-73.98599434
0.702083333,40.7358928,-73.99621615
0.697916667,40.68103,-73.97703244
0.6875,40.73683354,-73.99678077
0.643055556,40.6675492,-73.98400199
0.630555556,40.73294809,-73.9973831
0.620833333,40.72944957,-73.99524036
0.61875,40.72982193,-73.99585573
0.593055556,40.73111071,-73.99270726
0.588888889,40.73039323,-73.99269269
0.563194444,40.59279308,-74.08775635
0.5625,40.59279308,-74.08775635
0.553472222,40.72604858,-73.99226736
0.684027778,40.72462213,-73.99328352
0.674305556,40.72166914,-73.99702897
0.670833333,40.72085441,-73.99591817
0.619444444,40.72407115,-73.99253226
0.61875,40.72373093,-73.99315338
0.618055556,40.7235379,-73.9924406
0.615972222,40.72303411,-73.99340327
0.615277778,40.72303411,-73.99340327
0.602083333,40.72149195,-73.99092258
0.558333333,40.72487798,-73.99202178
0.545138889,40.72480147,-73.99307073
0.520138889,40.72474143,-73.99491278
0.51875,40.72442977,-73.99491704
0.453472222,40.7235379,-73.9924406
0.452083333,40.7229546,-73.99342847
0.450694444,40.72247647,-73.99279332
0.65625,40.72442977,-73.99491704
0.624305556,40.72467266,-73.99326289
0.613194444,40.72247647,-73.99279332
0.551388889,40.72492107,-73.99241736
0.541666667,40.7243269,-73.99496505
0.488888889,40.72452158,-73.99164166
0.4875,40.72487798,-73.99202178
0.484027778,40.72492107,-73.99241736
0.446527778,40.72149195,-73.99092258
0.741666667,40.7236584,-73.9961746
0.672222222,40.63836296,-74.09431083
0.624305556,40.72395623,-73.99700571
0.609027778,40.72583813,-73.99371318
0.598611111,40.72170425,-73.99310174
0.579861111,40.72174376,-73.99236729
0.576388889,40.7212584,-73.99258768
0.572222222,40.72167654,-73.99288296
0.555555556,40.72077861,-73.99345467
0.55,40.72132141,-73.99230065
0.536111111,40.72192364,-73.99036536
0.522916667,40.72113732,-73.98982556
0.772916667,40.72123342,-73.99327792
0.715277778,40.63836296,-74.09431083
0.706944444,40.724324,-73.996124
0.676388889,40.72382468,-73.99575386
0.675,40.72382468,-73.99575386
0.621527778,40.72391248,-73.99599124
0.610416667,40.72583813,-73.99371318
0.60625,40.72505164,-73.99298652
0.56875,40.72149195,-73.99092258
0.560416667,40.72121372,-73.99513434
0.557638889,40.72131693,-73.99405382
0.538194444,40.72197838,-73.99054915
0.529166667,40.724324,-73.996124
0.766666667,40.7264422,-73.9888138
0.758333333,40.72791179,-73.98741192
0.70625,40.72981835,-73.99791343
0.669444444,40.72981835,-73.99791343
0.613194444,40.72637722,-73.99501875
0.607638889,40.72507939,-73.99442339
0.605555556,40.72459127,-73.99480091
0.577083333,40.72474143,-73.99491278
0.54375,40.72174376,-73.99236729
0.543055556,40.72174376,-73.99236729
0.540972222,40.7212638,-73.99233019
0.729861111,40.72672423,-73.99111361
0.708333333,40.72981835,-73.99791343
0.690277778,40.72744254,-73.99465336
0.688194444,40.72750962,-73.9945971
0.675694444,40.72778537,-73.99235344
0.673611111,40.73195792,-73.99918569
0.627083333,40.63314189,-74.13157535
0.609722222,40.63718641,-74.09322752
0.569444444,40.7249855,-73.99377117
0.563194444,40.72492107,-73.99241736
0.556944444,40.72346362,-73.9932636
0.55,40.72130482,-73.99274368
0.528472222,40.724324,-73.996124
0.755555556,40.70958948,-74.00702898
0.713194444,40.70747685,-74.00588968
0.679166667,40.71097779,-74.00777693
0.625694444,40.7123228,-74.00859074
0.624305556,40.7123228,-74.00859074
0.621527778,40.71119325,-74.00779617
0.567361111,40.7174001,-73.99769914
0.559027778,40.71985331,-73.99606274
0.545138889,40.72087046,-73.99387037
0.544444444,40.72087046,-73.99387037
0.538194444,40.72151395,-73.99347224
0.536805556,40.7215288,-73.99349224
0.531944444,40.72174376,-73.99236729
0.757638889,40.72411839,-73.95050788
0.7375,40.724324,-73.996124
0.695138889,40.70995316,-74.00762555
0.672916667,40.71192227,-74.00815713
0.654861111,40.7137054,-74.00734521
0.613888889,40.71455174,-74.00933446
0.570833333,40.71715687,-73.9979532
0.561111111,40.71968933,-73.99595585
0.556944444,40.72050279,-73.99658906
0.540972222,40.72113431,-73.99362025
0.534027778,40.72200826,-73.99229003
0.529166667,40.72132141,-73.99230065
0.730555556,40.72981835,-73.99791343
0.725,40.72931336,-73.99834787
0.688888889,40.72578509,-73.999878
0.678472222,40.72683481,-74.00030876
0.675694444,40.72780907,-73.99950041
0.672222222,40.72842086,-73.99877815
0.601388889,40.72685595,-73.99660441
0.595833333,40.72560315,-73.99562963
0.584027778,40.72569251,-73.99909205
0.582638889,40.72569251,-73.99909205
0.578472222,40.724324,-73.996124
0.574305556,40.72678723,-73.99666205
0.570138889,40.72626336,-73.99666679
0.547916667,40.72213205,-73.99376868
0.545833333,40.72247647,-73.99279332
0.542361111,40.72233455,-73.99202018
0.540972222,40.72217181,-73.99235229
0.539583333,40.72200826,-73.99229003
0.5375,40.72164719,-73.99240959
0.531944444,40.72012257,-73.98819275
